Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6P6PwoZNACtrkTsIZV8XS8,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,2,I like the song. Extra point for using the word crescendoing,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,Almost submitted this ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-06T02:10:39Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-06T02:10:39Z,3,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-06T02:10:39Z,-1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-06T02:10:39Z,3,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-06T02:10:39Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-06T02:10:39Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:0hDQV9X1Da5JrwhK8gu86p,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,2," Normally hate this song, but it fits the prompt pretty well",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,-1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,42d9f1ea11924ac080011b6a3906a78e,2023-12-08T13:06:27Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:0hDQV9X1Da5JrwhK8gu86p,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,1,This sounds like what I used to do you guys before you banned autodrafting... ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,2,I think there's a FOTC song for every prompt here,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1jBYdIypgBUWZQ89uzwq7B,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,-1,This song stresses me out,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,2,The feels,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,1,Wow this is now stuck in my head,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,1,Ooh I like this actually,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,2,Wait is this actually just quoting me??,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,6de986b735634d1f855fa96fd0b4c188,2023-12-10T16:54:04Z,2,10/10 no notes.,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:0hDQV9X1Da5JrwhK8gu86p,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1jBYdIypgBUWZQ89uzwq7B,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,-1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,3,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-10T22:07:02Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,-1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-11T20:26:38Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:0hDQV9X1Da5JrwhK8gu86p,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1jBYdIypgBUWZQ89uzwq7B,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,-1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,73792dc4fb134f42b35fb1e95aafc997,2023-12-11T21:05:53Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:0hDQV9X1Da5JrwhK8gu86p,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,2,"Is autodrafting like using PrinceBot to write my prompts?

2 for song quality but unclear how it relates to prompt",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,-1,Joke rock ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1jBYdIypgBUWZQ89uzwq7B,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,1,Is it German? Is it about industrial cutting methods?  No one knows but Cut Chemist is great so point,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,0,Sounds like Blink-182 I think,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,0,But repetitive but at least I don’t know this song ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,2,GORGEOUS ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,0,"Appreciate that I don’t know it, ty",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,2,"Quality content here folks, Closer meets Fleetwood",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,2,Soft spot in my heart for this song,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,36d943fd539042239fb5646d50d0a9ad,2023-12-12T00:26:59Z,0,Narrowly avoids -1,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,3,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,-1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,111c3494cbc6416e847d29e116a30233,2023-12-12T00:29:19Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:0hDQV9X1Da5JrwhK8gu86p,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,"Great song, doesn’t quite fit the prompt ",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,0,Doesn’t fit really but I do love fotc,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1jBYdIypgBUWZQ89uzwq7B,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,-1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,You get a point for comment effort. I did really sing it to my friend in the car ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,Great song. I had only ever heard it on big mouth ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,2,"I like it. Awful, but keep it fun ",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,Super beautiful. Clyde?,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,The ghost of my 3-10 lineup sheet was protected at first place at the end of draft day 😔,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,A likely story ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,2,Ditto. ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,05b91a3329b842708bfc13de7d68071f,2023-12-12T01:40:11Z,1,My team can’t be fixed. 🥲I’m starting Jared Goff for Christ’s sake ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,-1,Original is soooo9 much better. ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,9e24a3377ce948939e270f6c2c4f6d1d,2023-12-12T02:09:47Z,3,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:0hDQV9X1Da5JrwhK8gu86p,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,1,"Clever lyrics reference, I like.",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,1,I love this song,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1jBYdIypgBUWZQ89uzwq7B,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,1,"Loved this caption, song is ok",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,1,Sad girl songs always get a vote from me,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,-1,"Sorry I had to downvote someone, and I couldn't choose so I randomly picked this one. ",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,2,"""To face his disappointing wife"" I think is a typo but it's a hilarious typo.",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,283bbe28de144d8699a1126d13543e37,2023-12-12T03:55:29Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:11HaTjMKcdbL4RvQjql4IU,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,-1,This song annoys me ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:33iv3wnGMrrDugd7GBso1z,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,0,+1 OH this is that song I know but don’t know the name of -1 it’s very overplayed ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3HC6U39266ytr7fMW9M2Mz,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,2,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3rNYkRnptT2EJViC13Pae9,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:3WpvCDpHLRGvD8i43GeuwW,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,1,"Who’s dis? This person was in the other ML before, is dis Diana? ",7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:52BKblSQPK4aCGde4616Kn,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,3,+2 I like it +1 Nice to see a very different genre ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:6nYzdq0LlsU7mV8UZKfBof,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,2,Ok I dig this it reminds me of Phoenix ,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7IctzNEJucIBzkAWYg6np2,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:7w5AOd6HrDIHewHfpABEss,43bc65daa20a4c7493432d846d37be15,2023-12-12T04:15:41Z,1,,7a2a50c7b35c473cb8651b48601a7ae8
spotify:track:1LhFadk0aWYczltTjIbFlI,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:22oEJW6r2rMb9z4IntfyEa,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:4bAFo6r2ODMDoqM5YHV2gM,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,-1,,366217c0fd8644fdbd657a284a74e498
spotify:track:5W3cjX2J3tjhG8zb6u0qHn,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,2,Wow we got a tryhard over here. ,366217c0fd8644fdbd657a284a74e498
spotify:track:68iIALIAQ03juj9BZpafox,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,2,Wow - Ben Price with the vibes and the emojis,366217c0fd8644fdbd657a284a74e498
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,3,I'm so happy you brought back this song,366217c0fd8644fdbd657a284a74e498
spotify:track:6tL1I2F1BWhhQpwFUQztEz,6de986b735634d1f855fa96fd0b4c188,2023-12-15T05:11:07Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:0vMctOnb4YNIvbqgkbWNDy,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,2,Geography is a top 10 album 🤌,366217c0fd8644fdbd657a284a74e498
spotify:track:10ecV5dPqa4XJOtVQRqYSX,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:22oEJW6r2rMb9z4IntfyEa,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:3LXIvodfhQ076Nk2RdHPYb,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,-1,,366217c0fd8644fdbd657a284a74e498
spotify:track:5iSEsR6NKjlC9SrIJkyL3k,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:5W3cjX2J3tjhG8zb6u0qHn,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,2,Damn Joyce this is like an annual review. I love it. ,366217c0fd8644fdbd657a284a74e498
spotify:track:68iIALIAQ03juj9BZpafox,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,1,🤝,366217c0fd8644fdbd657a284a74e498
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,2,Like the song version of a thin chin strap beard,366217c0fd8644fdbd657a284a74e498
spotify:track:6tL1I2F1BWhhQpwFUQztEz,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-15T13:51:13Z,1,Fantastic band,366217c0fd8644fdbd657a284a74e498
spotify:track:10ecV5dPqa4XJOtVQRqYSX,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:22oEJW6r2rMb9z4IntfyEa,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:4bAFo6r2ODMDoqM5YHV2gM,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,-1,,366217c0fd8644fdbd657a284a74e498
spotify:track:5iSEsR6NKjlC9SrIJkyL3k,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,1,Nick mvp ,366217c0fd8644fdbd657a284a74e498
spotify:track:5W3cjX2J3tjhG8zb6u0qHn,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:68iIALIAQ03juj9BZpafox,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:6tL1I2F1BWhhQpwFUQztEz,42d9f1ea11924ac080011b6a3906a78e,2023-12-15T14:14:10Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:0vMctOnb4YNIvbqgkbWNDy,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:10ecV5dPqa4XJOtVQRqYSX,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:1LhFadk0aWYczltTjIbFlI,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:22oEJW6r2rMb9z4IntfyEa,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:3LXIvodfhQ076Nk2RdHPYb,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:4bAFo6r2ODMDoqM5YHV2gM,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:5iSEsR6NKjlC9SrIJkyL3k,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
spotify:track:5W3cjX2J3tjhG8zb6u0qHn,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,2,,366217c0fd8644fdbd657a284a74e498
spotify:track:68iIALIAQ03juj9BZpafox,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,-1,,366217c0fd8644fdbd657a284a74e498
spotify:track:6tL1I2F1BWhhQpwFUQztEz,283bbe28de144d8699a1126d13543e37,2023-12-17T23:39:35Z,1,,366217c0fd8644fdbd657a284a74e498
