Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,2,Tried to submit this one but was beaten to the punch. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-26T21:00:35Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,849ae234eb934b9486297bc11b56daad,2022-07-27T17:51:40Z,1,Great song,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,849ae234eb934b9486297bc11b56daad,2022-07-27T17:51:40Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,849ae234eb934b9486297bc11b56daad,2022-07-27T17:51:40Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,849ae234eb934b9486297bc11b56daad,2022-07-27T17:51:40Z,5,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,849ae234eb934b9486297bc11b56daad,2022-07-27T17:51:40Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,849ae234eb934b9486297bc11b56daad,2022-07-27T17:51:40Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,a344c9073dab47aeb95e39398bcb04de,2022-07-27T21:02:10Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:57:32Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0hKF8N8aflF1uDzEEnPr2j,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,0,I hate this song so much,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,Only by the letters of the prompt did this get a vote from me,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,2,I guess maybe if you live in Hawkins,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2YkIDPL5lGhRhomCq4S2RO,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,2,Love this one,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,Lol comedy vote,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,🙄,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3YfS47QufnLDFA71FUsgCM,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,2,Just for “Hello darkness”,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,🙄,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5gw8HNcrqliEw0X6pPrPvG,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,2,"Ya know, I don’t hate it",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,"Clever, fine",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:612VcBshQcy4mpB2utGc3H,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,0,Who keeps submitting this man,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,Not bad ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,0,"I just submitted this last round, sooooo no",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-01T20:40:10Z,1,I guess,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:0hKF8N8aflF1uDzEEnPr2j,6701e9b4fc4846608a803e96dafe6cb4,2022-08-01T20:44:29Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,6701e9b4fc4846608a803e96dafe6cb4,2022-08-01T20:44:29Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,6701e9b4fc4846608a803e96dafe6cb4,2022-08-01T20:44:29Z,5,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,6701e9b4fc4846608a803e96dafe6cb4,2022-08-01T20:44:29Z,4,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,6701e9b4fc4846608a803e96dafe6cb4,2022-08-01T20:44:29Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:0hKF8N8aflF1uDzEEnPr2j,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,4,This is a clickbait choice and I respect that,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,3,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3YfS47QufnLDFA71FUsgCM,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,888e37be6ef940d0b5f7624d123f1743,2022-08-01T20:50:18Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:0hKF8N8aflF1uDzEEnPr2j,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,Life is a trash way ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,1,Why am I awarding this song? Ehh,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,1,RIP GIRL FROM TSWIFT VIDEO,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2xSfwtV4mUr2h63Q1zJH58,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0," Neither side now",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2YkIDPL5lGhRhomCq4S2RO,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,Ooof trump anthem,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,"Love the ride, confounded why it’s flashing before your eyes when you’re about to die",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,4,YES this playlist needs more of this ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3YfS47QufnLDFA71FUsgCM,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,Please more silence,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:4TGjfiGfhS8OKXHdghtMh0,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,1,The Book of Nope,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:52XDumqYDUXX16R7FM5fpV,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,4,Awesome I love Endgame too,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,Stairway to zero points ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5gw8HNcrqliEw0X6pPrPvG,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,Talia?!? Ur about to get major My Mom points ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,I won’t ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:612VcBshQcy4mpB2utGc3H,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,Apparently antivaxxer ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6NSlOEEtWlqvEFrjQsry77,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,4,F me this is assuredly Diana.,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,I’ve not,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,36d943fd539042239fb5646d50d0a9ad,2022-08-01T21:11:59Z,0,I won’t ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,5,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,5,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:612VcBshQcy4mpB2utGc3H,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,cdde7d539f9e427b906619364c00b037,2022-08-01T21:46:56Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,2,Yep okay,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2YkIDPL5lGhRhomCq4S2RO,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,0,Lol what?,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3YfS47QufnLDFA71FUsgCM,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:4TGjfiGfhS8OKXHdghtMh0,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,2,Uuugh I was hoping to submit this one,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:52XDumqYDUXX16R7FM5fpV,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5gw8HNcrqliEw0X6pPrPvG,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,1bc4fa8ee44c4f84bb502497586d0635,2022-08-02T00:11:39Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2xSfwtV4mUr2h63Q1zJH58,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:52XDumqYDUXX16R7FM5fpV,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5gw8HNcrqliEw0X6pPrPvG,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,3,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6NSlOEEtWlqvEFrjQsry77,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-02T00:14:25Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:0hKF8N8aflF1uDzEEnPr2j,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,"I would really hope I don’t hear this song as I die or almost die. Also kind of too upbeat? I don’t know man, prompt is weird ",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,2,Like the song. I feel like this song would play in my head if I was dying WHILE on an acid trip ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,3,Topical. Dramatic. VECNA,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2xSfwtV4mUr2h63Q1zJH58,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,2,Daw:(,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2YkIDPL5lGhRhomCq4S2RO,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,1,Yeah alright ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,Maybe if you died ON the pirates of the Caribbean ride ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,3,Vanilla sky is underrated and so is this song ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3YfS47QufnLDFA71FUsgCM,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,"Not again, I’m so sorry ",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:4TGjfiGfhS8OKXHdghtMh0,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,1,Fine ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:52XDumqYDUXX16R7FM5fpV,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,1,Aw I hope so!!! Would love for this to play in my brain as I kick it. Or almost do. ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5gw8HNcrqliEw0X6pPrPvG,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,"I’m so sorry, can’t stand RENT. ",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,Too much cowbell in my opinion ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:612VcBshQcy4mpB2utGc3H,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,"I’m sorry, too sad for my interpretation of this one:( 
also a repeat ",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,1,“I have been here many times before”..? Habitual near death experiencer:(,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6NSlOEEtWlqvEFrjQsry77,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,I like it and I would give points if I still had some left ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,0,Not againnn,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,05b91a3329b842708bfc13de7d68071f,2022-08-02T01:50:15Z,1,"Daw I would hope 
",22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,2,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,1,Haha what happened in your life ?!,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:4TGjfiGfhS8OKXHdghtMh0,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,1,Yay Peter!,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:52XDumqYDUXX16R7FM5fpV,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,2,Elizabeth went crazy when she heard this : ),22b06a21c0d245beadcc4ffcba5db18c
spotify:track:612VcBshQcy4mpB2utGc3H,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,3,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6NSlOEEtWlqvEFrjQsry77,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,688be141020743d49f2fe5ad2c2acd9b,2022-08-02T02:17:14Z,1,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,0d770f447f2f4be8951779f523009918,2022-08-02T14:01:22Z,2,,22b06a21c0d245beadcc4ffcba5db18c
