Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0n7Qqb6srcdrfJcaI69vkp,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,3,Love. ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,0,I can’t fricken stand her idk what’s wrong with me ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,2,Mmm,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,Gotta ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,Hell yeah ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,0,Okay I know it’s about space and I wanted to give points but too many other great on-vibe submissions ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,Daw love ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,"Really love this band, this album, and this song ",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,0,Wanted to give this points for nostalgia but too many other great songs. ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,3,Just adore this ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,cc4efe883de54a888a6ebe56d37b51a2,2023-02-09T18:41:35Z,1,Mmm,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,9e24a3377ce948939e270f6c2c4f6d1d,2023-02-10T00:00:59Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,9e24a3377ce948939e270f6c2c4f6d1d,2023-02-10T00:00:59Z,4,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,9e24a3377ce948939e270f6c2c4f6d1d,2023-02-10T00:00:59Z,4,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,9e24a3377ce948939e270f6c2c4f6d1d,2023-02-10T00:00:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,9e24a3377ce948939e270f6c2c4f6d1d,2023-02-10T00:00:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,9e24a3377ce948939e270f6c2c4f6d1d,2023-02-10T00:00:59Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,0,Kinda cool but so repetitive I was sick of it by the end,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,0,"I knew someone was gonna submit Muse, feels a bit too obvious",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,3,"2 points for Star Wars, 1 point for anakin gettin that space pussy",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,0,I can’t,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,2,Very spacey,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,3,Don’t really see how this is about space BUT I love Ingrid and this song so I’ll allow it,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,0,Space PaRtY,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,0,"Didn’t know this song, it’s like queen but also kinda country?! I don’t love it",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,3,Nice,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,c56bc3ae97c0432a85bbad7591580a60,2023-02-10T00:46:16Z,2,Not really space other than the word Virgo? But damn this is a bop,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3zWevIe2WHEkpiN6od55js,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2023-02-10T05:31:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:472fWSMzH7ecLHSd4s875j,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,0,"This HAS to be Clyde. Or if it isn’t Clyde, I’m so sorry to Lucy for the inevitables days of her life that will be taken up by Clyde singing this to their cats. 😂",58175aa8663c4197bcec59dc977fd70d
spotify:track:5HOpkTTVcmZHnthgyxrIL8,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,1,Haha I love this song. ,58175aa8663c4197bcec59dc977fd70d
spotify:track:70YPJKSRKtk4ohJCpHhW8W,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ldhMIeSYJQNYxdoZ0MKiM,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,2,This is a bop. Joyce?,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yFhA2fUsL2oIMWlw5DaHQ,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yrhYiObdVbdo1XDUg8VdD,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,2,Yes very good. ,58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,1,"😂 whomever submitted this, love it. ",58175aa8663c4197bcec59dc977fd70d
spotify:track:1oyaaKaXd0hagOvI4QF26u,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,2,Meow meow meow. I’m surprised at how much I enjoyed this song in and of itself. ,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,2,😂😂😂 I shouldn’t love this song as much as I do but here I am. ,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,f9aec7766b2946e79274d23190418a7a,2023-02-13T16:46:00Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1oyaaKaXd0hagOvI4QF26u,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,Nice,58175aa8663c4197bcec59dc977fd70d
spotify:track:472fWSMzH7ecLHSd4s875j,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,0,not for me,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,The opening lines are perfect ,58175aa8663c4197bcec59dc977fd70d
spotify:track:5HOpkTTVcmZHnthgyxrIL8,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,0,not for me,58175aa8663c4197bcec59dc977fd70d
spotify:track:5FgrPYCCs3pIu5y9LKc9j3,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,0,not for me,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yrhYiObdVbdo1XDUg8VdD,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,cute,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yFhA2fUsL2oIMWlw5DaHQ,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ldhMIeSYJQNYxdoZ0MKiM,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7Bz8yww6UMbTgTVLG6zbI4,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,cuuuute,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ASFZh1D0DPZro7UXUKGmd,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,2,liked this one,58175aa8663c4197bcec59dc977fd70d
spotify:track:70YPJKSRKtk4ohJCpHhW8W,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:672N8DGGTOLCOgWe0koX5g,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,0,Ran out of points ,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,3,This got me lol ,58175aa8663c4197bcec59dc977fd70d
spotify:track:0nWNsAGL83rLorldSfdBii,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,1bc4fa8ee44c4f84bb502497586d0635,2023-02-13T19:45:39Z,1,Very serious pets ,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,1,"Some picky pet? Hahahaha, maybe a cat? ",58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,0,I’m a little confused here ,58175aa8663c4197bcec59dc977fd70d
spotify:track:1oyaaKaXd0hagOvI4QF26u,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,2,Giving it points because it’s a song about CATS ,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:3sPXIyxwYC6IX0NUfjgqro,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:472fWSMzH7ecLHSd4s875j,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,0,Hmmmmmm ,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,3,Dog? ,58175aa8663c4197bcec59dc977fd70d
spotify:track:5FgrPYCCs3pIu5y9LKc9j3,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,0,You lost me here hehe ,58175aa8663c4197bcec59dc977fd70d
spotify:track:5HOpkTTVcmZHnthgyxrIL8,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,0,Negative!!!!!!,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ASFZh1D0DPZro7UXUKGmd,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,3,Is this a song about an adopted pet? I would guess it’s a cat but who knows ,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yFhA2fUsL2oIMWlw5DaHQ,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,0,I don’t know the artist or the name of the song but I know this song ,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yrhYiObdVbdo1XDUg8VdD,43bc65daa20a4c7493432d846d37be15,2023-02-13T23:45:35Z,4,I’m a sucker for old songs ,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,2,I enjoy this. Your pet must be a character.,58175aa8663c4197bcec59dc977fd70d
spotify:track:0nWNsAGL83rLorldSfdBii,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,1,UMO is always very listenable. What is going on with your pet??,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,1,"This song applies to my child, not my pet. ",58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,3,I hope this is about a cat.,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,2,Strange and hilarious choice. Are you Jesus in this scenario?,58175aa8663c4197bcec59dc977fd70d
spotify:track:70YPJKSRKtk4ohJCpHhW8W,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,3,What a lovely song.,58175aa8663c4197bcec59dc977fd70d
spotify:track:7Bz8yww6UMbTgTVLG6zbI4,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,2,I hope you have a dachshund or corgi or something. Lol,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yrhYiObdVbdo1XDUg8VdD,bc82235003994db0a7519ee4d129fe35,2023-02-14T03:14:00Z,1,Cuteness. Gotta love original Motown.,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yrhYiObdVbdo1XDUg8VdD,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1oyaaKaXd0hagOvI4QF26u,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:3sPXIyxwYC6IX0NUfjgqro,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:5FgrPYCCs3pIu5y9LKc9j3,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,0,But why ,58175aa8663c4197bcec59dc977fd70d
spotify:track:5HOpkTTVcmZHnthgyxrIL8,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,0,But whyy,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ASFZh1D0DPZro7UXUKGmd,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,3,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ldhMIeSYJQNYxdoZ0MKiM,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,So spicy,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,2,Points bc we have a sassy cow kitty ,58175aa8663c4197bcec59dc977fd70d
spotify:track:0nWNsAGL83rLorldSfdBii,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,42d9f1ea11924ac080011b6a3906a78e,2023-02-14T03:56:03Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:3sPXIyxwYC6IX0NUfjgqro,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yFhA2fUsL2oIMWlw5DaHQ,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7Bz8yww6UMbTgTVLG6zbI4,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,1,I don’t really get it but I like the song,58175aa8663c4197bcec59dc977fd70d
spotify:track:5FgrPYCCs3pIu5y9LKc9j3,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,2,Dope,58175aa8663c4197bcec59dc977fd70d
spotify:track:672N8DGGTOLCOgWe0koX5g,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,2,Masterpiece,58175aa8663c4197bcec59dc977fd70d
spotify:track:1oyaaKaXd0hagOvI4QF26u,0fd41211ecdf4b69839eb5c90cf05602,2023-02-14T17:19:31Z,2,Hilarious and surprisingly philosophical,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ldhMIeSYJQNYxdoZ0MKiM,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,3,"Since this is about my childhood dog, and I am digging this rendition by Uzo Aduba!",58175aa8663c4197bcec59dc977fd70d
spotify:track:3sPXIyxwYC6IX0NUfjgqro,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,1,Lol,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,4,Ha!,58175aa8663c4197bcec59dc977fd70d
spotify:track:672N8DGGTOLCOgWe0koX5g,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ASFZh1D0DPZro7UXUKGmd,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7Bz8yww6UMbTgTVLG6zbI4,8c2aca8095eb4cf8991a47687d16329d,2023-02-15T15:11:14Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:7ASFZh1D0DPZro7UXUKGmd,f08c3c60795c485dbff30b1b4d2ab227,2023-02-15T16:20:01Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,f08c3c60795c485dbff30b1b4d2ab227,2023-02-15T16:20:01Z,4,Brilliant. Laughed so hard at this one!,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,f08c3c60795c485dbff30b1b4d2ab227,2023-02-15T16:20:01Z,2,,58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,f08c3c60795c485dbff30b1b4d2ab227,2023-02-15T16:20:01Z,3,Evil cat theme. ,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yFhA2fUsL2oIMWlw5DaHQ,f08c3c60795c485dbff30b1b4d2ab227,2023-02-15T16:20:01Z,3,Teeny!!! ❤️,58175aa8663c4197bcec59dc977fd70d
spotify:track:7yrhYiObdVbdo1XDUg8VdD,f08c3c60795c485dbff30b1b4d2ab227,2023-02-15T16:20:01Z,1,,58175aa8663c4197bcec59dc977fd70d
spotify:track:00bWqt93aqLXqKtzZoq7Jw,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,This is Tom Hooper Cats-level cringe,58175aa8663c4197bcec59dc977fd70d
spotify:track:0nWNsAGL83rLorldSfdBii,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,is ur pet a shark,58175aa8663c4197bcec59dc977fd70d
spotify:track:0WuYuWhLws8VahMy2zLLRJ,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,I think I'm the proper demographic for this song but ... I have never been able to get into WA :```(,58175aa8663c4197bcec59dc977fd70d
spotify:track:1iYCMjIx93xfKSL4gzZBfX,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,5,DEADLY,58175aa8663c4197bcec59dc977fd70d
spotify:track:1oyaaKaXd0hagOvI4QF26u,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,I figured this prompt would produce a playlist full of songs like this ...and you didn't let me down.,58175aa8663c4197bcec59dc977fd70d
spotify:track:1U1tflTvWnyy9FtMkK0JKC,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,ah because they steal pies????,58175aa8663c4197bcec59dc977fd70d
spotify:track:3sPXIyxwYC6IX0NUfjgqro,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,do they?,58175aa8663c4197bcec59dc977fd70d
spotify:track:472fWSMzH7ecLHSd4s875j,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,rage inducing,58175aa8663c4197bcec59dc977fd70d
spotify:track:5dY9L3jxKh5dbZGfWWVz9V,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,1,at least it isn't horrible,58175aa8663c4197bcec59dc977fd70d
spotify:track:5FgrPYCCs3pIu5y9LKc9j3,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:26:38Z,0,by far the most head-scratching submission of them all...is ur pet a robot? a. bumblebee?  whit wickey??,58175aa8663c4197bcec59dc977fd70d
